iter	Passed	Remaining
0	29	44692
1	56	42092
2	82	40986
3	106	39848
4	136	40721
5	172	43072
6	197	42168
7	224	41789
8	251	41599
9	275	41078
10	304	41263
11	330	40949
12	356	40768
13	384	40789
14	414	41048
15	442	41063
16	470	41049
17	496	40855
18	523	40810
19	548	40555
20	572	40331
21	599	40294
22	627	40322
23	653	40182
24	677	39981
25	703	39857
26	726	39638
27	751	39500
28	775	39343
29	799	39189
30	824	39080
31	849	38955
32	874	38884
33	901	38882
34	924	38700
35	950	38651
36	976	38627
37	1001	38517
38	1029	38561
39	1053	38437
40	1075	38289
41	1099	38168
42	1127	38202
43	1151	38090
44	1181	38198
45	1204	38085
46	1231	38059
47	1258	38073
48	1282	37968
49	1306	37882
50	1334	37901
51	1357	37813
52	1383	37776
53	1409	37750
54	1435	37714
55	1459	37627
56	1484	37591
57	1509	37531
58	1531	37400
59	1559	37426
60	1581	37304
61	1604	37204
62	1632	37229
63	1656	37170
64	1682	37136
65	1705	37048
66	1730	37012
67	1750	36870
68	1775	36813
69	1799	36754
70	1822	36689
71	1843	36557
72	1869	36540
73	1890	36438
74	1915	36386
75	1940	36366
76	1963	36294
77	1988	36245
78	2014	36240
79	2038	36186
80	2061	36113
81	2087	36106
82	2113	36083
83	2136	36008
84	2163	36010
85	2190	36015
86	2216	35999
87	2242	35981
88	2267	35954
89	2293	35933
90	2321	35943
91	2344	35883
92	2375	35933
93	2398	35880
94	2424	35850
95	2447	35801
96	2470	35731
97	2495	35705
98	2520	35672
99	2544	35618
100	2568	35580
101	2594	35562
102	2618	35513
103	2640	35450
104	2665	35410
105	2689	35369
106	2711	35298
107	2734	35247
108	2756	35173
109	2781	35143
110	2806	35124
111	2828	35052
112	2852	35006
113	2875	34955
114	2900	34934
115	2923	34884
116	2945	34813
117	2969	34782
118	2991	34719
119	3008	34598
120	3031	34548
121	3056	34519
122	3078	34459
123	3109	34506
124	3130	34437
125	3156	34415
126	3180	34387
127	3203	34342
128	3226	34291
129	3253	34290
130	3277	34253
131	3299	34195
132	3324	34166
133	3348	34137
134	3375	34125
135	3402	34122
136	3427	34099
137	3449	34044
138	3470	33980
139	3495	33954
140	3518	33908
141	3541	33868
142	3562	33807
143	3587	33786
144	3610	33739
145	3634	33706
146	3657	33662
147	3681	33634
148	3704	33590
149	3728	33552
150	3752	33520
151	3775	33486
152	3797	33433
153	3824	33423
154	3848	33391
155	3870	33345
156	3894	33316
157	3917	33274
158	3944	33265
159	3966	33223
160	3989	33180
161	4012	33136
