iter	Logloss
0	0.6112921978
1	0.5421779068
2	0.4845462744
3	0.439134637
4	0.3984100432
5	0.3651508344
6	0.3368623411
7	0.3134018737
8	0.2936440096
9	0.2772066216
10	0.2632760696
11	0.2519492152
12	0.2419956589
13	0.2337507759
14	0.2269958582
15	0.220839274
16	0.2155640304
17	0.2112996675
18	0.2074558618
19	0.2040048197
20	0.2010171406
21	0.1984760752
22	0.1962958465
23	0.1943262449
24	0.1926945699
25	0.191199865
26	0.189896309
27	0.1887354335
28	0.1877440854
29	0.1868626965
30	0.1862397164
31	0.1854980258
32	0.1848628089
33	0.1844092126
34	0.1838928649
35	0.1834301873
36	0.1830235043
37	0.1827454581
38	0.1824166026
39	0.1821201147
40	0.1818861133
41	0.1816448493
42	0.1814292251
43	0.1812331696
44	0.1810658896
45	0.1809201593
46	0.1807934962
47	0.1806717293
48	0.1805715427
49	0.1804711748
50	0.1803870192
51	0.1803118432
52	0.1802442762
53	0.1801822973
54	0.1801230242
55	0.1800696675
56	0.1800260371
57	0.1799886683
58	0.1799568944
59	0.1799233685
60	0.179892922
61	0.1798645642
62	0.1798389156
63	0.1798175489
64	0.1797965439
65	0.1797821135
66	0.1797657641
67	0.1797570303
68	0.1797394905
69	0.1797282585
70	0.1797088725
71	0.1796961329
72	0.1796840717
73	0.1796751943
74	0.1796662691
75	0.1796586665
76	0.1796530238
77	0.1796466185
78	0.1796378631
79	0.1796345125
80	0.1796297829
81	0.1796251676
82	0.179620337
83	0.1796172495
84	0.1796117152
85	0.1796101765
86	0.1796009267
87	0.1795971333
88	0.1795907188
89	0.1795885786
90	0.1795843294
91	0.1795800078
92	0.1795791344
93	0.1795748816
94	0.1795732787
95	0.1795706256
96	0.1795687831
97	0.1795678419
98	0.1795656199
99	0.1795639426
100	0.1795613568
101	0.1795588955
102	0.1795556029
103	0.1795540163
104	0.1795526382
105	0.1795509786
106	0.1795499628
107	0.1795498346
108	0.1795484958
109	0.1795472322
110	0.1795454475
111	0.1795432367
112	0.1795403662
113	0.1795390605
114	0.1795385359
115	0.1795381191
116	0.1795364408
117	0.1795361997
118	0.1795335692
119	0.1795342164
120	0.179531997
121	0.1795301872
122	0.17953025
123	0.1795292602
124	0.1795280958
125	0.1795276771
126	0.1795278816
127	0.179526144
128	0.1795257899
129	0.179522354
130	0.1795201912
131	0.1795186094
132	0.1795176504
133	0.1795179236
134	0.1795162477
135	0.1795136887
136	0.1795126024
137	0.179511656
138	0.1795096432
139	0.1795087471
140	0.1795063112
141	0.1795047333
142	0.1795043475
143	0.1795031009
144	0.1795037698
145	0.1795030458
146	0.1795007401
147	0.1794992036
148	0.1794976139
149	0.1794969831
150	0.1794950772
151	0.1794959291
152	0.1794966983
153	0.1794957247
154	0.1794924522
155	0.1794918929
156	0.1794909814
157	0.1794896621
158	0.1794883381
159	0.1794864542
160	0.1794857807
161	0.1794849175
162	0.1794842751
163	0.179483502
164	0.179483664
165	0.1794822964
166	0.1794808812
167	0.1794789287
168	0.1794797666
169	0.1794788229
170	0.1794786359
171	0.1794776595
172	0.1794756044
173	0.1794739125
174	0.1794730739
175	0.1794721621
176	0.1794725865
177	0.1794707956
178	0.1794684557
179	0.179468503
180	0.1794674077
181	0.1794668782
182	0.1794663924
183	0.1794657844
184	0.1794639452
185	0.1794617533
186	0.1794596808
187	0.1794601365
188	0.1794562857
189	0.1794568085
190	0.1794562965
191	0.1794541356
192	0.1794531271
193	0.1794519898
194	0.1794525753
195	0.179451081
196	0.1794499958
197	0.1794498346
198	0.1794485151
199	0.1794473909
200	0.1794471055
201	0.1794464411
202	0.1794443148
203	0.1794442116
204	0.1794439198
205	0.1794427053
206	0.1794402015
207	0.179439747
208	0.1794396865
209	0.1794391258
210	0.1794389221
211	0.1794378296
212	0.1794364273
213	0.1794351238
214	0.1794340981
215	0.1794322236
216	0.1794316029
217	0.179429294
218	0.1794282307
219	0.1794257249
220	0.1794250497
221	0.1794216979
222	0.1794214416
223	0.1794205128
224	0.1794183125
225	0.1794164542
226	0.1794163169
227	0.1794151225
228	0.1794111508
229	0.1794089413
230	0.1794056425
231	0.1794019095
232	0.1794008131
233	0.1793988725
234	0.1793967063
235	0.1793949865
236	0.1793926382
237	0.1793905674
238	0.1793904371
239	0.1793894907
240	0.1793887167
241	0.1793882955
242	0.1793851539
243	0.1793825973
244	0.1793801076
245	0.1793782237
246	0.1793772429
247	0.179374022
248	0.179373375
249	0.1793728649
250	0.179372092
251	0.1793715015
252	0.1793700513
253	0.1793668304
