iter	Logloss
0	0.6527219182
1	0.6190164687
2	0.585662712
3	0.5574654461
4	0.5290243475
5	0.502895417
6	0.4776346912
7	0.4564846524
8	0.4346978515
9	0.4153715035
10	0.3993559465
11	0.3826323633
12	0.3674014065
13	0.3553732608
14	0.3417550951
15	0.3310728709
16	0.3212112563
17	0.3115434377
18	0.3027493915
19	0.2949318174
20	0.2876285412
21	0.279766235
22	0.2728893354
23	0.2667108342
24	0.2615585409
25	0.2570725887
26	0.2514317033
27	0.2476313688
28	0.2441060129
29	0.2400916564
30	0.2362074115
31	0.2326974774
32	0.2293097222
33	0.2267917588
34	0.223839413
35	0.2211544504
36	0.2185585847
37	0.2166252072
38	0.214209366
39	0.2126355843
40	0.2105778781
41	0.2088058546
42	0.2073496698
43	0.2055997526
44	0.2040185293
45	0.2027198651
46	0.2012625163
47	0.200389281
48	0.1991070905
49	0.1978499133
50	0.1971110862
51	0.196251259
52	0.1955388785
53	0.1948232165
54	0.1940756937
55	0.1931761238
56	0.1924536288
57	0.191603623
58	0.1909615426
59	0.1902523882
60	0.1896450253
61	0.1889998519
62	0.1884195021
63	0.1880034033
64	0.1877178423
65	0.1871744533
66	0.186640694
67	0.1862151842
68	0.1858479617
69	0.1855093465
70	0.1852623505
71	0.1850261883
72	0.1847412836
73	0.1843499933
74	0.1839924547
75	0.1837366357
76	0.1834590287
77	0.1832634396
78	0.1829740602
79	0.1827594102
80	0.1824857772
81	0.1822796114
82	0.1820059345
83	0.1817887865
84	0.1815386711
85	0.1813278612
86	0.18112083
87	0.1809933379
88	0.1807926808
89	0.1806104277
90	0.1804946961
91	0.1803606513
92	0.1802444872
93	0.180075854
94	0.1799839213
95	0.1797699805
96	0.1796444268
97	0.1795066777
98	0.1794335583
99	0.179281959
100	0.1791648174
101	0.1791136257
102	0.1789954918
103	0.1789294567
104	0.1788323538
105	0.1787076783
106	0.178636596
107	0.1785063819
108	0.1784443932
109	0.1783292339
110	0.1782396963
111	0.1781739526
112	0.178071414
113	0.1779904095
114	0.1778719397
115	0.1777884702
116	0.1777319576
117	0.1776935673
118	0.177590948
119	0.17751143
120	0.1774411832
121	0.1774043503
122	0.1773601103
123	0.1773033061
124	0.177227325
125	0.1771760326
126	0.1771041446
127	0.1770366427
128	0.176980847
129	0.1769441184
130	0.1768847024
131	0.1768290909
132	0.1767631545
133	0.1766946787
134	0.1766673982
135	0.1766344408
136	0.1766160187
137	0.1765397862
138	0.176518953
139	0.1764872251
140	0.1764367095
141	0.1763822947
142	0.1763284869
143	0.1762899573
144	0.1762594787
145	0.1762168464
146	0.1761650187
147	0.1761232672
148	0.1760880997
149	0.1760453582
150	0.1760157845
151	0.1759809604
152	0.1759395758
153	0.1759116723
154	0.1758684998
155	0.1758434888
156	0.1758085218
157	0.1757567483
158	0.1757134054
159	0.1756770113
160	0.1756377143
161	0.1755960254
162	0.1755595081
163	0.1755343449
164	0.1755039463
165	0.1754611421
166	0.1754288492
167	0.1753861777
168	0.175352519
169	0.1753169197
170	0.1752781591
171	0.1752654517
172	0.1752470762
173	0.1752392768
174	0.1751999632
175	0.1751574306
176	0.1751230389
177	0.1751094721
178	0.1750776826
179	0.1750729386
180	0.1750360419
181	0.1749847557
182	0.1749539947
183	0.1749431137
184	0.1749316888
185	0.1748870579
186	0.1748617406
187	0.1748438815
188	0.1748427312
189	0.1748019781
190	0.1747728753
191	0.1747513757
192	0.174725776
193	0.1747074715
194	0.1746888858
195	0.1746692169
196	0.1746533845
197	0.1746377805
198	0.1746295487
199	0.1746079157
200	0.1745927895
201	0.1745663101
202	0.1745583427
203	0.1745332811
204	0.1745236555
205	0.1744922819
206	0.1744655193
207	0.1744449456
208	0.1744138988
209	0.1744034081
210	0.1743771742
211	0.1743654231
212	0.1743389778
213	0.1743177545
214	0.1742988061
215	0.1742668448
216	0.1742247523
217	0.174196123
218	0.1741694549
219	0.1741474578
