iter	Accuracy	Logloss
0	0.8110139592	0.6815695094
1	0.8090197883	0.6700269808
2	0.811167357	0.6578161376
3	0.8116275502	0.6482678672
4	0.811167357	0.6370426606
5	0.811167357	0.6260516209
6	0.811167357	0.6173915567
7	0.811167357	0.6072384279
8	0.811167357	0.5979088179
9	0.811167357	0.5888845542
10	0.811167357	0.5800299648
11	0.811167357	0.5721945948
12	0.811167357	0.5644027492
13	0.811167357	0.5586700799
14	0.811167357	0.552101902
15	0.811167357	0.5452380935
16	0.811167357	0.5386327947
17	0.811167357	0.5326447128
18	0.811167357	0.5272016753
19	0.811167357	0.5224731717
20	0.811167357	0.5174351198
21	0.811167357	0.5119215767
22	0.811167357	0.5078429505
23	0.811167357	0.5028281539
24	0.811167357	0.4988081464
25	0.811167357	0.4951221784
26	0.811167357	0.4907859537
27	0.811167357	0.4867823193
28	0.808559595	0.4831213726
29	0.808559595	0.479920484
30	0.808559595	0.4765142558
31	0.808559595	0.4735155341
32	0.808559595	0.4707126861
33	0.808559595	0.4682908573
34	0.808559595	0.4652135574
35	0.808559595	0.4626472328
36	0.808559595	0.459804663
37	0.808559595	0.4572699165
38	0.808559595	0.4551042925
39	0.808559595	0.4526595793
40	0.808559595	0.4504468566
41	0.808559595	0.4485154288
42	0.808559595	0.4469062542
43	0.808559595	0.4446683666
44	0.808559595	0.4426304338
45	0.808559595	0.4410612842
46	0.808559595	0.4390002271
47	0.808559595	0.437159142
48	0.808559595	0.4355930855
49	0.808559595	0.4341994316
50	0.808559595	0.4330153262
51	0.808559595	0.4314669073
52	0.8088663906	0.4299333565
53	0.8116275502	0.4289271986
54	0.8099401749	0.4275123599
55	0.8099401749	0.4261185667
56	0.808559595	0.4250106921
57	0.8099401749	0.4241455955
58	0.8099401749	0.4230408541
59	0.8099401749	0.4218823457
60	0.8116275502	0.4210070608
61	0.8116275502	0.420206195
62	0.808559595	0.4196254353
63	0.808559595	0.4188192796
64	0.808559595	0.4180537735
65	0.8099401749	0.4170702855
