iter	Passed	Remaining
0	30	15455
1	65	16390
2	101	16889
3	141	17580
4	177	17535
5	212	17466
6	248	17494
7	279	17161
8	314	17135
9	348	17074
10	383	17040
11	420	17110
12	457	17142
13	492	17102
14	529	17134
15	567	17165
16	596	16960
17	632	16940
18	666	16883
19	705	16934
20	739	16871
21	776	16881
22	810	16806
23	848	16825
24	883	16786
25	917	16726
26	952	16694
27	982	16557
28	1017	16527
29	1056	16546
30	1094	16559
31	1129	16525
32	1165	16487
33	1199	16440
34	1233	16391
35	1272	16404
36	1309	16385
37	1344	16346
38	1374	16242
39	1409	16207
40	1444	16174
41	1482	16162
42	1518	16139
43	1551	16080
44	1589	16074
45	1619	15981
46	1649	15901
47	1685	15874
48	1724	15871
49	1760	15841
50	1795	15806
51	1830	15768
52	1864	15726
53	1896	15666
54	1931	15625
55	1965	15584
56	2003	15567
57	2040	15546
58	2073	15501
59	2112	15493
60	2152	15490
61	2182	15420
62	2213	15357
63	2248	15321
64	2282	15277
65	2317	15240
66	2353	15209
67	2389	15181
68	2425	15148
69	2455	15086
70	2492	15059
71	2531	15048
72	2566	15013
73	2600	14971
74	2633	14922
75	2669	14890
76	2701	14840
77	2734	14793
78	2770	14762
79	2804	14725
80	2838	14681
81	2871	14638
82	2903	14586
83	2935	14537
84	2974	14521
85	3010	14493
86	3045	14456
87	3081	14427
88	3116	14390
89	3151	14356
90	3189	14336
91	3224	14298
92	3264	14284
93	3295	14231
94	3328	14188
95	3363	14153
96	3399	14122
97	3433	14082
98	3478	14090
99	3515	14061
100	3550	14027
101	3586	13992
102	3622	13963
103	3660	13938
104	3690	13882
105	3725	13846
106	3762	13820
107	3797	13784
108	3831	13744
109	3867	13710
110	3901	13674
111	3932	13621
112	3967	13588
113	4001	13549
114	4038	13520
115	4074	13488
116	4109	13452
117	4146	13422
118	4181	13388
119	4212	13338
120	4251	13316
121	4289	13290
122	4324	13253
123	4358	13214
124	4392	13176
125	4429	13147
126	4467	13120
127	4498	13073
128	4529	13027
129	4568	13003
130	4607	12978
131	4643	12944
132	4680	12914
133	4714	12877
134	4749	12840
135	4778	12790
136	4814	12755
137	4849	12721
138	4883	12682
139	4919	12650
140	4956	12620
141	4992	12585
142	5027	12551
143	5062	12514
144	5096	12478
145	5128	12434
146	5162	12396
147	5197	12360
148	5236	12334
149	5269	12294
150	5306	12264
151	5341	12229
152	5377	12196
153	5408	12150
154	5444	12118
155	5478	12081
156	5514	12047
157	5550	12014
158	5583	11974
159	5614	11930
160	5647	11892
161	5681	11854
162	5714	11814
163	5746	11772
164	5781	11738
165	5810	11691
166	5845	11656
167	5867	11594
168	5901	11558
169	5933	11517
170	5966	11478
171	6001	11444
172	6036	11410
173	6071	11374
174	6103	11335
175	6138	11299
176	6171	11261
177	6203	11222
178	6237	11185
179	6270	11148
180	6305	11113
181	6342	11081
182	6374	11041
183	6408	11005
184	6442	10970
185	6478	10936
186	6516	10906
187	6552	10873
188	6586	10838
189	6623	10807
190	6655	10767
191	6692	10735
192	6726	10700
193	6758	10659
194	6798	10633
195	6837	10605
196	6872	10570
197	6908	10537
198	6943	10503
199	6984	10477
200	7019	10442
201	7053	10405
202	7087	10369
203	7119	10329
204	7154	10295
205	7190	10262
206	7228	10231
207	7266	10201
208	7300	10165
209	7337	10132
210	7377	10104
211	7412	10069
212	7445	10032
213	7488	10008
214	7518	9966
215	7553	9931
216	7589	9898
217	7629	9869
218	7664	9834
219	7700	9800
220	7736	9767
221	7774	9735
222	7810	9701
223	7844	9665
224	7881	9632
225	7920	9602
226	7957	9569
227	7993	9535
228	8024	9496
229	8058	9459
230	8093	9424
231	8129	9391
232	8167	9359
233	8203	9325
234	8237	9289
235	8267	9247
236	8301	9212
237	8339	9180
238	8376	9147
239	8414	9115
240	8449	9080
241	8483	9044
242	8517	9008
243	8557	8978
244	8587	8938
245	8618	8898
246	8654	8864
247	8690	8830
248	8728	8798
249	8765	8765
250	8801	8731
251	8835	8695
252	8872	8662
253	8907	8626
254	8943	8592
255	8977	8556
256	9009	8518
257	9044	8483
258	9081	8450
259	9114	8413
260	9150	8379
261	9191	8349
262	9227	8315
263	9255	8274
264	9290	8239
265	9329	8207
266	9364	8172
267	9401	8138
268	9435	8102
269	9471	8067
270	9506	8032
271	9536	7993
272	9566	7954
273	9604	7922
274	9640	7887
275	9677	7854
276	9711	7818
277	9748	7784
278	9782	7748
279	9819	7715
280	9849	7676
281	9884	7640
282	9920	7607
283	9953	7570
284	9988	7534
285	10027	7503
286	10057	7464
287	10091	7428
288	10126	7393
289	10162	7359
290	10196	7323
291	10230	7287
292	10265	7252
293	10315	7227
294	10350	7192
295	10385	7157
296	10416	7119
297	10449	7083
298	10484	7048
299	10518	7012
300	10554	6977
301	10587	6941
302	10624	6907
303	10655	6870
304	10690	6835
305	10725	6800
306	10760	6764
307	10796	6730
308	10831	6695
309	10869	6662
310	10904	6626
311	10942	6593
312	10979	6559
313	11008	6521
314	11051	6490
315	11082	6453
316	11114	6416
317	11149	6381
318	11185	6346
319	11218	6310
320	11252	6274
321	11292	6242
322	11320	6203
323	11353	6167
324	11387	6131
325	11421	6096
326	11459	6062
327	11494	6027
328	11530	5993
329	11561	5955
330	11596	5920
331	11630	5885
332	11667	5851
333	11705	5817
334	11739	5782
335	11773	5746
336	11809	5712
337	11845	5677
338	11875	5639
339	11911	5605
340	11946	5570
341	11984	5536
342	12020	5502
343	12054	5466
344	12083	5428
345	12118	5393
346	12152	5358
347	12189	5323
348	12225	5289
349	12264	5256
350	12302	5222
351	12339	5188
352	12376	5153
353	12409	5117
354	12443	5082
355	12475	5046
356	12514	5012
357	12545	4976
358	12578	4940
359	12614	4905
360	12649	4870
361	12683	4835
362	12720	4800
363	12754	4765
364	12787	4729
365	12819	4693
366	12854	4658
367	12890	4623
368	12928	4589
369	12964	4555
370	12999	4519
371	13035	4485
372	13071	4450
373	13106	4415
374	13145	4381
375	13186	4348
376	13220	4313
377	13250	4276
378	13288	4242
379	13324	4207
380	13360	4172
381	13395	4137
382	13432	4103
383	13469	4068
384	13509	4035
385	13547	4001
386	13591	3968
387	13628	3934
388	13660	3898
389	13696	3863
390	13732	3828
391	13767	3793
392	13805	3758
393	13844	3724
394	13879	3689
395	13914	3654
396	13953	3620
397	13986	3584
398	14018	3548
399	14054	3513
400	14090	3478
401	14129	3444
402	14167	3409
403	14202	3374
404	14242	3340
405	14277	3305
406	14313	3270
407	14341	3233
408	14377	3198
409	14416	3164
410	14454	3130
411	14491	3095
412	14526	3060
413	14563	3025
414	14599	2990
415	14639	2956
416	14678	2921
417	14712	2886
418	14744	2850
419	14781	2815
420	14817	2780
421	14855	2745
422	14892	2710
423	14926	2675
424	14959	2639
425	14997	2605
426	15032	2569
427	15077	2536
428	15113	2501
429	15153	2466
430	15190	2431
431	15225	2396
432	15259	2361
433	15290	2325
434	15325	2290
435	15360	2254
436	15400	2220
437	15435	2184
438	15473	2150
439	15510	2115
440	15542	2079
441	15579	2044
442	15612	2008
443	15647	1973
444	15681	1938
445	15717	1903
446	15754	1867
447	15785	1832
448	15820	1797
449	15858	1762
450	15895	1726
451	15930	1691
452	15967	1656
453	16001	1621
454	16038	1586
455	16075	1551
456	16104	1515
457	16157	1481
458	16187	1445
459	16222	1410
460	16259	1375
461	16298	1340
462	16333	1305
463	16372	1270
464	16411	1235
465	16446	1199
466	16479	1164
467	16509	1128
468	16545	1093
469	16579	1058
470	16615	1023
471	16653	987
472	16691	952
473	16725	917
474	16760	882
475	16797	846
476	16833	811
477	16870	776
478	16904	741
479	16943	705
480	16977	670
481	17008	635
482	17046	599
483	17082	564
484	17118	529
485	17153	494
486	17188	458
487	17224	423
488	17259	388
489	17295	352
490	17334	317
491	17365	282
492	17399	247
493	17434	211
494	17470	176
495	17505	141
496	17542	105
497	17571	70
498	17605	35
499	17640	0
